fecha_matrimonio,genero_1,genero_2,comuna
2018-08-27,Masculino,Femenino,14
2018-08-27,Femenino,Femenino,14
2018-08-27,Masculino,Femenino,2
2018-08-27,Masculino,Femenino,2
2018-08-27,Masculino,Femenino,4
2018-08-27,Masculino,Femenino,4
2018-08-27,Masculino,Femenino,4
2018-08-27,Femenino,Femenino,5
2018-08-27,Masculino,Femenino,6
2018-08-27,Masculino,Femenino,7
2018-08-27,Femenino,Masculino,7
2018-08-27,Femenino,Masculino,7
2018-08-27,Masculino,Femenino,8
2018-08-28,Masculino,Femenino,1
2018-08-28,Masculino,Femenino,1
2018-08-28,Femenino,Masculino,11
2018-08-28,Masculino,Femenino,12
2018-08-28,Masculino,Femenino,3
2018-08-28,Masculino,Femenino,4
2018-08-28,Masculino,Femenino,4
2018-08-28,Masculino,Femenino,5
2018-08-28,Masculino,Femenino,5
2018-08-28,Masculino,Femenino,6
2018-08-28,Masculino,Femenino,6
2018-08-28,Masculino,Femenino,6
2018-08-28,Masculino,Femenino,7
2018-08-28,Masculino,Femenino,8
2018-08-29,Masculino,Femenino,1
2018-08-29,Femenino,Femenino,1
2018-08-29,Masculino,Femenino,1
2018-08-29,Masculino,Femenino,1
2018-08-29,Masculino,Femenino,11
2018-08-29,Femenino,Masculino,12
2018-08-29,Masculino,Femenino,15
2018-08-29,Femenino,Masculino,5
2018-08-29,Masculino,Femenino,6
2018-08-29,Masculino,Femenino,6
2018-08-29,Masculino,Femenino,8
2018-08-29,Masculino,Femenino,8
2018-08-29,Masculino,Femenino,8
2018-08-30,Masculino,Femenino,1
2018-08-30,Masculino,Femenino,1
2018-08-30,Masculino,Femenino,1
2018-08-30,Masculino,Femenino,1
2018-08-30,Masculino,Masculino,1
2018-08-30,Femenino,Masculino,12
2018-08-30,Femenino,Masculino,12
2018-08-30,Masculino,Femenino,12
2018-08-30,Masculino,Femenino,12
2018-08-30,Masculino,Femenino,13
2018-08-30,Masculino,Femenino,14
2018-08-30,Masculino,Femenino,14
2018-08-30,Masculino,Femenino,14
2018-08-30,Masculino,Femenino,14
2018-08-30,Masculino,Femenino,14
2018-08-30,Femenino,Masculino,15
2018-08-30,Masculino,Femenino,2
2018-08-30,Masculino,Femenino,6
2018-08-30,Femenino,Masculino,7
2018-08-30,Femenino,Masculino,7
2018-08-30,Masculino,Femenino,8
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Masculino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Femenino,1
2018-08-31,Masculino,Masculino,1
2018-08-31,Femenino,Masculino,11
2018-08-31,Femenino,Masculino,11
2018-08-31,Femenino,Masculino,11
2018-08-31,Femenino,Masculino,11
2018-08-31,Femenino,Masculino,12
2018-08-31,Masculino,Masculino,12
2018-08-31,Femenino,Masculino,12
2018-08-31,Femenino,Masculino,12
2018-08-31,Femenino,Masculino,12
2018-08-31,Masculino,Femenino,12
2018-08-31,Masculino,Femenino,12
2018-08-31,Masculino,Femenino,13
2018-08-31,Femenino,Masculino,13
2018-08-31,Femenino,Masculino,13
2018-08-31,Femenino,Masculino,13
2018-08-31,Masculino,Femenino,13
2018-08-31,Masculino,Femenino,13
2018-08-31,Masculino,Femenino,13
2018-08-31,Femenino,Masculino,13
2018-08-31,Masculino,Femenino,13
2018-08-31,Femenino,Masculino,13
2018-08-31,Masculino,Femenino,13
2018-08-31,Masculino,Femenino,14
2018-08-31,Masculino,Femenino,14
2018-08-31,Masculino,Masculino,14
2018-08-31,Masculino,Femenino,14
2018-08-31,Masculino,Femenino,14
2018-08-31,Masculino,Femenino,14
2018-08-31,Masculino,Masculino,14
2018-08-31,Masculino,Femenino,15
2018-08-31,Masculino,Femenino,15
2018-08-31,Masculino,Femenino,15
2018-08-31,Femenino,Masculino,15
2018-08-31,Masculino,Femenino,2
2018-08-31,Masculino,Femenino,2
2018-08-31,Masculino,Femenino,2
2018-08-31,Masculino,Femenino,2
2018-08-31,Masculino,Femenino,3
2018-08-31,Masculino,Femenino,4
2018-08-31,Masculino,Femenino,4
2018-08-31,Masculino,Femenino,4
2018-08-31,Masculino,Femenino,4
2018-08-31,Femenino,Masculino,5
2018-08-31,Femenino,Masculino,5
2018-08-31,Femenino,Masculino,5
2018-08-31,Femenino,Masculino,5
2018-08-31,Masculino,Femenino,5
2018-08-31,Masculino,Femenino,6
2018-08-31,Masculino,Femenino,6
2018-08-31,Femenino,Femenino,6
2018-08-31,Masculino,Femenino,6
2018-08-31,Masculino,Femenino,6
2018-08-31,Masculino,Femenino,7
2018-08-31,Masculino,Femenino,7
2018-08-31,Femenino,Masculino,7
2018-08-31,Masculino,Femenino,7
2018-08-31,Femenino,Masculino,7
2018-08-31,Masculino,Femenino,7
2018-08-31,Masculino,Femenino,7
2018-08-31,Masculino,Femenino,7
2018-08-31,Masculino,Femenino,7
2018-08-31,Femenino,Masculino,7
2018-08-31,Femenino,Masculino,7
2018-08-31,Masculino,Femenino,8
2018-08-31,Masculino,Femenino,8
2018-09-01,Masculino,Femenino,1
2018-09-01,Masculino,Femenino,1
2018-09-02,Masculino,Femenino,1
2018-09-03,Masculino,Femenino,1
2018-09-03,Masculino,Femenino,1
2018-09-03,Masculino,Femenino,1
2018-09-03,Masculino,Femenino,1
2018-09-03,Masculino,Femenino,1
2018-09-03,Masculino,Femenino,1
2018-09-03,Masculino,Femenino,1
2018-09-03,Masculino,Femenino,1
2018-09-03,Femenino,Masculino,12
2018-09-03,Masculino,Femenino,12
2018-09-03,Femenino,Masculino,13
2018-09-03,Masculino,Femenino,14
2018-09-03,Masculino,Femenino,14
2018-09-03,Masculino,Femenino,14
2018-09-03,Femenino,Masculino,15
2018-09-03,Femenino,Masculino,15
2018-09-03,Masculino,Femenino,15
2018-09-03,Masculino,Masculino,3
2018-09-03,Femenino,Masculino,3
2018-09-03,Femenino,Masculino,5
2018-09-03,Masculino,Femenino,5
2018-09-03,Femenino,Femenino,6
2018-09-03,Masculino,Femenino,7
2018-09-03,Masculino,Femenino,7
2018-09-04,Masculino,Masculino,1
2018-09-04,Masculino,Femenino,1
2018-09-04,Masculino,Femenino,1
2018-09-04,Masculino,Femenino,1
2018-09-04,Femenino,Masculino,11
2018-09-04,Masculino,Femenino,11
2018-09-04,Femenino,Masculino,11
2018-09-04,Masculino,Femenino,13
2018-09-04,Masculino,Femenino,13
2018-09-04,Femenino,Masculino,3
2018-09-04,Masculino,Femenino,5
2018-09-04,Femenino,Masculino,7
2018-09-04,Masculino,Femenino,7
2018-09-04,Masculino,No declara,8
2018-09-05,Masculino,Femenino,1
2018-09-05,Masculino,Femenino,1
2018-09-05,Masculino,Femenino,1
2018-09-05,Masculino,Masculino,1
2018-09-05,Masculino,Femenino,1
2018-09-05,Masculino,Femenino,1
2018-09-05,Masculino,Femenino,1
2018-09-05,Masculino,Femenino,1
2018-09-05,Masculino,Femenino,11
2018-09-05,Femenino,Masculino,11
2018-09-05,Masculino,Femenino,12
2018-09-05,Masculino,Femenino,12
2018-09-05,Masculino,Femenino,13
2018-09-05,Masculino,Femenino,13
2018-09-05,Masculino,Femenino,15
2018-09-05,Masculino,Masculino,15
2018-09-05,Masculino,Femenino,2
2018-09-05,Masculino,Femenino,3
2018-09-05,Masculino,Femenino,4
2018-09-05,Femenino,Masculino,5
2018-09-05,Masculino,Femenino,5
2018-09-05,Femenino,Masculino,5
2018-09-05,Femenino,Masculino,5
2018-09-05,Masculino,Femenino,6
2018-09-05,Masculino,Femenino,6
2018-09-05,Masculino,Femenino,6
2018-09-05,Masculino,Femenino,7
2018-09-05,Masculino,Femenino,7
2018-09-06,Masculino,Femenino,1
2018-09-06,Masculino,Femenino,1
2018-09-06,Masculino,Femenino,1
2018-09-06,Masculino,Femenino,1
2018-09-06,Masculino,Femenino,1
2018-09-06,Masculino,Femenino,1
2018-09-06,Masculino,Femenino,1
2018-09-06,Masculino,Femenino,1
2018-09-06,Masculino,Femenino,1
2018-09-06,Masculino,Femenino,1
2018-09-06,Masculino,Femenino,1
2018-09-06,Masculino,Femenino,11
2018-09-06,Femenino,Masculino,12
2018-09-06,Femenino,Masculino,13
2018-09-06,Femenino,Masculino,13
2018-09-06,Masculino,Femenino,13
2018-09-06,Masculino,Femenino,13
2018-09-06,Masculino,Femenino,14
2018-09-06,Masculino,Femenino,14
2018-09-06,Masculino,Femenino,14
2018-09-06,Femenino,Masculino,15
2018-09-06,Masculino,Femenino,15
2018-09-06,Femenino,Masculino,15
2018-09-06,Masculino,Femenino,4
2018-09-06,Femenino,Masculino,5
2018-09-06,Masculino,Femenino,5
2018-09-06,Masculino,Femenino,6
2018-09-06,Masculino,Femenino,6
2018-09-06,Femenino,Masculino,7
2018-09-06,Femenino,Masculino,7
2018-09-06,Masculino,Femenino,7
2018-09-06,Masculino,Femenino,8
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,No declara,Femenino,1
2018-09-07,Femenino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Femenino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,1
2018-09-07,Masculino,Femenino,11
2018-09-07,Masculino,Femenino,12
2018-09-07,Masculino,Femenino,12
2018-09-07,Femenino,Masculino,12
2018-09-07,Masculino,Femenino,12
2018-09-07,Masculino,Femenino,12
2018-09-07,Femenino,Masculino,12
2018-09-07,Masculino,Femenino,12
2018-09-07,Masculino,Femenino,12
2018-09-07,Masculino,Masculino,13
2018-09-07,Femenino,Masculino,13
2018-09-07,Femenino,Masculino,13
2018-09-07,Femenino,Masculino,13
2018-09-07,Femenino,Masculino,13
2018-09-07,Masculino,Femenino,13
2018-09-07,Masculino,Femenino,14
2018-09-07,Masculino,Masculino,14
2018-09-07,Masculino,Femenino,14
2018-09-07,Masculino,Femenino,14
2018-09-07,Masculino,Femenino,14
2018-09-07,Masculino,Femenino,14
2018-09-07,Masculino,Femenino,14
2018-09-07,Masculino,Femenino,14
2018-09-07,Masculino,Femenino,15
2018-09-07,Masculino,Femenino,15
2018-09-07,Masculino,Femenino,15
2018-09-07,Femenino,Masculino,15
2018-09-07,Masculino,Femenino,2
2018-09-07,Masculino,Femenino,2
2018-09-07,Masculino,Femenino,2
2018-09-07,Masculino,Femenino,3
2018-09-07,Masculino,Femenino,3
2018-09-07,Masculino,Femenino,4
2018-09-07,Masculino,Femenino,4
2018-09-07,Masculino,Femenino,4
2018-09-07,Masculino,Femenino,4
2018-09-07,Femenino,Femenino,5
2018-09-07,Femenino,Femenino,5
2018-09-07,Femenino,Masculino,5
2018-09-07,Femenino,Masculino,5
2018-09-07,Masculino,Femenino,5
2018-09-07,Masculino,Femenino,5
2018-09-07,Femenino,Masculino,5
2018-09-07,Masculino,Femenino,6
2018-09-07,Masculino,Femenino,6
2018-09-07,Masculino,Femenino,6
2018-09-07,Masculino,Femenino,6
2018-09-07,Masculino,Femenino,6
2018-09-07,Femenino,Masculino,7
2018-09-07,Masculino,Femenino,7
2018-09-07,Masculino,Femenino,7
2018-09-07,Masculino,Femenino,7
2018-09-07,Masculino,Femenino,7
2018-09-07,Masculino,Femenino,7
2018-09-07,Femenino,Masculino,7
2018-09-07,Femenino,Masculino,7
2018-09-07,Masculino,Femenino,7
2018-09-07,Masculino,Femenino,8
2018-09-07,Masculino,Femenino,8
2018-09-07,Masculino,Femenino,8
2018-09-08,Masculino,Femenino,1
2018-09-08,Masculino,Femenino,1
2018-09-08,Masculino,Femenino,1
2018-09-08,Masculino,Femenino,12
2018-09-10,Masculino,Femenino,1
2018-09-10,Masculino,Femenino,1
2018-09-10,Masculino,Femenino,1
2018-09-10,Masculino,Femenino,1
2018-09-10,Masculino,Femenino,1
2018-09-10,Masculino,Femenino,1
2018-09-10,Masculino,Femenino,1
2018-09-10,Masculino,Femenino,1
2018-09-10,Masculino,Femenino,11
2018-09-10,Masculino,Femenino,11
2018-09-10,Masculino,Femenino,13
2018-09-10,Masculino,Femenino,14
2018-09-10,Masculino,Femenino,14
2018-09-10,Masculino,Femenino,2
2018-09-10,Masculino,Masculino,2
2018-09-10,Femenino,Masculino,3
2018-09-10,Masculino,Femenino,4
2018-09-10,Masculino,Femenino,5
2018-09-10,Masculino,Femenino,5
2018-09-10,Masculino,Femenino,5
2018-09-10,Masculino,Femenino,7
2018-09-10,Femenino,Masculino,7
2018-09-10,Femenino,Masculino,7
2018-09-10,Masculino,Femenino,7
2018-09-10,Masculino,Femenino,8
2018-09-11,Masculino,Femenino,1
2018-09-11,Masculino,Femenino,1
2018-09-11,Masculino,Femenino,1
2018-09-11,Masculino,Femenino,1
2018-09-11,Masculino,Femenino,11
2018-09-11,Masculino,Femenino,11
2018-09-11,Femenino,Femenino,13
2018-09-11,Masculino,Femenino,13
2018-09-11,Masculino,Femenino,13
2018-09-11,Masculino,Femenino,14
2018-09-11,Masculino,Femenino,2
2018-09-11,Masculino,Femenino,2
2018-09-11,Masculino,Femenino,2
2018-09-11,Masculino,Masculino,4
2018-09-11,Masculino,Femenino,6
2018-09-11,Masculino,Femenino,6
2018-09-11,Masculino,Femenino,6
2018-09-11,Masculino,Femenino,7
2018-09-11,Masculino,Femenino,7
2018-09-11,Masculino,Femenino,8
2018-09-12,Masculino,Femenino,1
2018-09-12,Masculino,Femenino,1
2018-09-12,Masculino,Femenino,1
2018-09-12,Masculino,Femenino,1
2018-09-12,Masculino,Femenino,1
2018-09-12,Masculino,Femenino,1
2018-09-12,Masculino,Masculino,1
2018-09-12,Femenino,Masculino,11
2018-09-12,Masculino,Femenino,11
2018-09-12,Masculino,Femenino,11
2018-09-12,Femenino,Masculino,12
2018-09-12,Femenino,Masculino,12
2018-09-12,Masculino,Femenino,12
2018-09-12,Femenino,Masculino,13
2018-09-12,Femenino,Masculino,13
2018-09-12,Masculino,Femenino,13
2018-09-12,Masculino,Femenino,14
2018-09-12,Masculino,Femenino,14
2018-09-12,Masculino,Femenino,14
2018-09-12,Masculino,Femenino,14
2018-09-12,Masculino,Femenino,15
2018-09-12,Masculino,Femenino,15
2018-09-12,Masculino,Masculino,2
2018-09-12,Masculino,Femenino,4
2018-09-12,Masculino,Femenino,4
2018-09-12,Femenino,Masculino,5
2018-09-12,Masculino,Femenino,5
2018-09-12,Masculino,Femenino,5
2018-09-12,Femenino,Masculino,7
2018-09-12,Masculino,Femenino,7
2018-09-12,Femenino,Masculino,7
2018-09-12,Masculino,Femenino,7
2018-09-13,Masculino,Femenino,1
2018-09-13,Masculino,Femenino,1
2018-09-13,Masculino,Femenino,1
2018-09-13,Masculino,Femenino,1
2018-09-13,Masculino,Femenino,1
2018-09-13,Masculino,Femenino,1
2018-09-13,Masculino,Femenino,1
2018-09-13,Masculino,Femenino,1
2018-09-13,Masculino,Femenino,1
2018-09-13,Masculino,Femenino,1
2018-09-13,Masculino,Femenino,1
2018-09-13,Masculino,Femenino,1
2018-09-13,Masculino,Femenino,11
2018-09-13,Femenino,Masculino,12
2018-09-13,Masculino,Masculino,12
2018-09-13,Femenino,Masculino,12
2018-09-13,Masculino,Femenino,12
2018-09-13,Femenino,Masculino,13
2018-09-13,Femenino,Masculino,13
2018-09-13,Femenino,Masculino,13
2018-09-13,Masculino,Femenino,13
2018-09-13,Masculino,Femenino,14
2018-09-13,Masculino,Femenino,14
2018-09-13,Masculino,Femenino,14
2018-09-13,Masculino,Femenino,2
2018-09-13,Masculino,Femenino,4
2018-09-13,Masculino,Femenino,4
2018-09-13,Masculino,Femenino,5
2018-09-13,Masculino,Femenino,5
2018-09-13,Masculino,Femenino,5
2018-09-13,Masculino,Femenino,6
2018-09-13,Femenino,Femenino,6
2018-09-13,Masculino,Femenino,6
2018-09-13,Masculino,Femenino,7
2018-09-13,Masculino,Femenino,7
2018-09-13,Femenino,Masculino,7
2018-09-13,Masculino,Femenino,8
2018-09-13,Masculino,Femenino,8
2018-09-13,Masculino,Femenino,8
2018-09-14,Masculino,Masculino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,No declara,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Masculino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Femenino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Masculino,Femenino,1
2018-09-14,Femenino,Femenino,1
2018-09-14,Masculino,Femenino,11
2018-09-14,Masculino,Femenino,11
2018-09-14,Femenino,Masculino,11
2018-09-14,Masculino,Femenino,12
2018-09-14,Femenino,Masculino,12
2018-09-14,Masculino,Femenino,12
2018-09-14,Masculino,Femenino,12
2018-09-14,Masculino,Femenino,12
2018-09-14,Femenino,Masculino,12
2018-09-14,Masculino,Femenino,12
2018-09-14,Masculino,Femenino,12
2018-09-14,Masculino,Femenino,12
2018-09-14,Femenino,Masculino,13
2018-09-14,Masculino,Femenino,13
2018-09-14,Masculino,Femenino,13
2018-09-14,Masculino,Femenino,13
2018-09-14,Femenino,Masculino,13
2018-09-14,Masculino,Femenino,13
2018-09-14,Femenino,Masculino,13
2018-09-14,Masculino,Femenino,13
2018-09-14,Masculino,Femenino,13
2018-09-14,Masculino,Femenino,13
2018-09-14,Masculino,Femenino,13
2018-09-14,Masculino,Femenino,13
2018-09-14,Masculino,Femenino,13
2018-09-14,Masculino,Femenino,13
2018-09-14,Masculino,Femenino,13
2018-09-14,Masculino,Femenino,14
2018-09-14,Masculino,Masculino,14
2018-09-14,Masculino,Femenino,14
2018-09-14,Masculino,Femenino,14
2018-09-14,Masculino,Femenino,14
2018-09-14,Masculino,Femenino,14
2018-09-14,Masculino,Femenino,14
2018-09-14,Masculino,Femenino,14
2018-09-14,Femenino,Femenino,14
2018-09-14,Masculino,Femenino,15
2018-09-14,Femenino,Masculino,15
2018-09-14,Femenino,Masculino,15
2018-09-14,Femenino,Masculino,15
2018-09-14,Femenino,Masculino,15
2018-09-14,Masculino,Femenino,2
2018-09-14,Masculino,Femenino,2
2018-09-14,Masculino,Femenino,2
2018-09-14,Masculino,Femenino,2
2018-09-14,Masculino,Femenino,3
2018-09-14,Masculino,Femenino,4
2018-09-14,Masculino,Femenino,4
2018-09-14,Masculino,Femenino,4
2018-09-14,Masculino,Femenino,4
2018-09-14,Masculino,Femenino,4
2018-09-14,Masculino,Femenino,4
2018-09-14,Masculino,Femenino,4
2018-09-14,Femenino,Masculino,5
2018-09-14,Masculino,Femenino,5
2018-09-14,Femenino,Masculino,5
2018-09-14,Femenino,Masculino,5
2018-09-14,Femenino,Masculino,5
2018-09-14,Femenino,Masculino,5
2018-09-14,Femenino,Masculino,5
2018-09-14,Masculino,Femenino,5
2018-09-14,Masculino,Femenino,5
2018-09-14,Masculino,Femenino,5
2018-09-14,Masculino,Femenino,5
2018-09-14,Masculino,Femenino,6
2018-09-14,Masculino,Femenino,6
2018-09-14,Masculino,Femenino,6
2018-09-14,Masculino,Femenino,6
2018-09-14,Masculino,Femenino,6
2018-09-14,Masculino,Femenino,6
2018-09-14,Masculino,Femenino,6
2018-09-14,Masculino,Femenino,6
2018-09-14,Masculino,Femenino,6
2018-09-14,Masculino,Femenino,6
2018-09-14,Masculino,Femenino,6
2018-09-14,Femenino,Masculino,7
2018-09-14,Femenino,Masculino,7
2018-09-14,Femenino,Masculino,7
2018-09-14,Masculino,Femenino,7
2018-09-14,Femenino,Masculino,7
2018-09-14,Masculino,Femenino,7
2018-09-14,Masculino,Femenino,7
2018-09-14,Masculino,Femenino,7
2018-09-14,Masculino,Femenino,7
2018-09-14,Masculino,Femenino,7
2018-09-14,Femenino,Masculino,7
2018-09-14,Masculino,Femenino,7
2018-09-14,Masculino,Femenino,7
2018-09-14,Femenino,Masculino,7
2018-09-14,Masculino,Femenino,8
2018-09-14,Masculino,Femenino,8
2018-09-14,Masculino,Femenino,8
2018-09-14,Masculino,Femenino,8
2018-09-15,Masculino,Femenino,1
2018-09-15,Masculino,Femenino,1
2018-09-15,Masculino,Femenino,1
2018-09-15,Masculino,Femenino,1
2018-09-15,Masculino,Femenino,1
2018-09-15,Masculino,Femenino,1
2018-09-15,Masculino,Femenino,1
2018-09-17,Masculino,Femenino,1
2018-09-17,Masculino,Femenino,1
2018-09-17,Masculino,Femenino,1
2018-09-17,Masculino,Femenino,1
2018-09-17,Masculino,Femenino,1
2018-09-17,Masculino,Masculino,1
2018-09-17,Masculino,Femenino,1
2018-09-17,Masculino,Femenino,1
2018-09-17,Femenino,Masculino,11
2018-09-17,Masculino,Femenino,11
2018-09-17,Masculino,Femenino,11
2018-09-17,Masculino,Femenino,11
2018-09-17,Femenino,Masculino,12
2018-09-17,Femenino,Masculino,13
2018-09-17,Femenino,Masculino,13
2018-09-17,Masculino,Femenino,14
2018-09-17,Masculino,Femenino,14
2018-09-17,Masculino,Femenino,14
2018-09-17,Masculino,Femenino,2
2018-09-17,Masculino,Femenino,5
2018-09-17,Masculino,Femenino,5
2018-09-17,Masculino,Femenino,6
2018-09-17,Femenino,Masculino,7
2018-09-17,Masculino,Femenino,7
2018-09-17,Femenino,Masculino,7
2018-09-18,Masculino,Femenino,1
2018-09-18,Masculino,Femenino,1
2018-09-18,Masculino,Femenino,1
2018-09-18,Masculino,Femenino,1
2018-09-18,Masculino,Femenino,1
2018-09-18,Masculino,Femenino,11
2018-09-18,Masculino,Masculino,12
2018-09-18,Femenino,Femenino,15
2018-09-18,Masculino,Femenino,2
2018-09-18,Masculino,Femenino,3
2018-09-18,Masculino,Femenino,4
2018-09-18,Masculino,Femenino,7
2018-09-18,Masculino,Femenino,7
2018-09-18,Masculino,Femenino,8
2018-09-19,Masculino,Femenino,1
2018-09-19,Masculino,Femenino,1
2018-09-19,Masculino,Femenino,12
2018-09-19,Masculino,Femenino,12
2018-09-19,Femenino,Masculino,12
2018-09-19,Femenino,Masculino,12
2018-09-19,Femenino,Masculino,5
2018-09-19,Masculino,Femenino,5
2018-09-19,Masculino,Femenino,5
2018-09-19,Masculino,Femenino,5
2018-09-19,Masculino,Femenino,5
2018-09-19,Masculino,Femenino,5
2018-09-19,Femenino,Masculino,5
2018-09-19,Masculino,Femenino,6
